long,lat,B4,B3,B2,B8,B11,B12,NDVI,EVI,SAVI,NDWI,NBR,CIgreen,label
106.11751984700004,11.691813718000049,1786.0,1962.5,1665.5,4760.0,4003.0,3061.0,0.45432326,2.4901617,0.68143284,0.08638594,0.21723565,1.4254777,True
106.18754801900008,11.61148520200004,2438.0,2224.0,1951.0,2856.0,3460.0,3092.0,0.07895731,0.36634532,0.11842478,-0.09563015,-0.039677203,0.28417265,False
106.17016907400004,11.635297743000024,1403.0,1708.0,1458.0,4408.0,3248.0,2090.0,0.5171227,3.970666,0.7756173,0.15151516,0.35672516,1.5807962,False
106.18003986100004,11.650419924000062,2054.0,1847.0,1676.0,4208.0,3896.0,2965.0,0.34397957,1.3588191,0.51592815,0.038499508,0.17328872,1.2782891,False
106.12113385000004,11.687245182000026,1551.5,1771.0,1533.5,4527.0,3689.0,2559.0,0.4895122,3.1847372,0.7342079,0.1019961,0.27773073,1.556183,True
106.14491664000008,11.639512194000076,1608.0,1886.0,1581.0,4596.0,3588.0,2621.0,0.48162475,3.1287959,0.7223789,0.12316716,0.2736594,1.4369035,True
106.11821410700009,11.67135539700007,1674.0,1952.5,1844.0,4761.5,3372.0,2441.5,0.4797607,7.9045057,0.7195851,0.17083666,0.32208803,1.4386684,False
106.14874602100008,11.677310359000046,1570.0,1832.5,1520.0,4702.0,3712.5,2552.0,0.49936223,2.875505,0.7489837,0.11759463,0.2963882,1.5658935,True
106.19250603600004,11.616803009000025,2174.0,2108.0,1892.0,3348.0,3834.0,3331.0,0.21260414,1.3322742,0.3188773,-0.067669176,0.0025452913,0.5882353,False
106.19364930200004,11.690741244000035,2133.0,2143.0,1847.5,4001.5,3793.0,3046.0,0.3045888,1.586567,0.45684597,0.026749631,0.13557999,0.86724216,True
106.20284553900008,11.680211529000076,2770.0,2428.0,2237.0,3656.0,4384.0,3872.5,0.13787737,0.63294756,0.20679997,-0.09054726,-0.028757388,0.50576603,False
106.14505740400004,11.674194484000054,2211.0,2206.0,2021.0,4700.5,3682.5,2619.0,0.36019677,2.2148576,0.5402561,0.12143624,0.28437734,1.1307797,True
106.19178140800004,11.624028869000028,1641.0,1715.0,1650.0,2860.0,3164.0,2459.0,0.2708287,9.179217,0.40619794,-0.05046481,0.07539011,0.6676385,False
106.15087898100006,11.649658018000023,1501.0,1780.0,1521.0,4168.0,3506.0,2353.0,0.47045335,3.772277,0.7056178,0.08626531,0.27833155,1.341573,False
106.19036591000008,11.628482534000057,1950.0,1917.0,1700.0,3374.0,3298.0,2757.0,0.26746807,1.5311828,0.40116444,0.011390887,0.10063611,0.7600417,False
106.18737569200005,11.683077920000072,1972.0,2061.0,1739.5,4316.0,3950.0,2934.0,0.37277353,1.8886472,0.5591158,0.044277765,0.19062069,1.0941291,True
106.20515637500004,11.643722079000042,2054.0,1954.0,1704.0,3444.0,3378.0,2631.0,0.2528192,1.1625962,0.37919432,0.009674583,0.13382716,0.7625384,False
106.18226520200004,11.688586230000055,2533.0,2350.0,2156.0,3175.5,3585.5,3532.0,0.11255146,0.7286233,0.1688124,-0.06064192,-0.053149458,0.3512766,False
