long,lat,rgb_band_1,rgb_band_2,rgb_band_3,ndvi_band_1,label
106.17410663000004,11.67923565600006,2191.0,2096.5,1874.0,0.3016733,True
106.11931873600008,11.688862952000022,1385.5,1711.5,1421.0,0.55872285,True
106.13392191200006,11.650297977000037,1461.0,1724.0,1429.0,0.4812711,False
106.13905749600008,11.688924173000032,1590.5,1789.5,1518.0,0.44168496,False
106.18600644900005,11.643313230000048,2008.0,1946.0,1778.0,0.24140537,False
106.13025329500005,11.64405819600006,1838.0,1902.0,1672.0,0.3986586,False
106.18263954800004,11.614243239000077,1485.0,1830.0,1501.0,0.55757487,True
106.19204732800004,11.636298628000077,2306.0,2134.0,1908.0,0.3195633,True
106.21908267300005,11.62500749800006,1388.0,1550.0,1430.0,0.45992216,False
106.21956889900008,11.636827225000047,2038.0,2002.0,1809.0,0.26927215,True
106.14600205700005,11.635190179000062,1375.0,1668.0,1416.0,0.5488105,False
106.11436767100008,11.684394259000044,2026.5,1921.5,1788.0,0.3591588,False
106.17864569600005,11.64639444900007,2456.0,2548.0,2458.0,0.043241136,False
106.17477963700009,11.623721507000027,1674.0,1893.0,1605.0,0.38613862,True
106.13317438600006,11.667799309000031,2192.0,2050.0,1830.0,0.25059828,False
106.20802117900008,11.60264634500004,1564.0,1822.0,1506.0,0.5516055,True
106.21698543200004,11.625127076000068,1661.0,1862.0,1584.0,0.32037643,True
106.18531380600004,11.64242431100007,4184.0,4628.0,4380.0,0.042891458,False
106.12089500800003,11.62942275000006,1878.0,1825.0,1612.0,0.42761353,True
106.11734005800008,11.655470596000043,2336.0,2148.0,1910.0,0.3263158,True
106.15272143400004,11.641176339000026,1528.0,1832.0,1575.0,0.5063802,True
106.11557587800009,11.701855569000031,1476.0,1685.0,1463.5,0.47417173,False
106.15357872800008,11.632170299000052,2520.0,2206.0,1985.0,0.10606598,False
106.21690874000006,11.65725331400006,2036.0,1936.0,1664.0,0.26044315,True
106.18247083000004,11.614294785000029,1474.0,1880.0,1540.0,0.5655762,True
106.15089334600005,11.681657443000065,2161.0,2046.0,1838.0,0.390151,True
106.21578440800003,11.663784399000065,2052.0,2090.0,1886.0,0.27974728,False
106.15481777700006,11.686073703000034,2106.0,1990.5,1893.0,0.3612375,True
106.18204108900004,11.62320771900005,1692.0,1760.0,1584.0,0.3346441,False
106.12012872900004,11.69510356400002,1477.0,1703.5,1506.5,0.4092,True
106.21245891800004,11.66246537400002,1956.0,1894.0,1730.0,0.24493341,False
106.14095627200004,11.638254028000064,1608.0,1852.0,1558.0,0.40311804,True
106.19550112700004,11.641726421000044,2290.0,2304.0,2096.0,0.17862266,False
106.18523663600008,11.61752043000007,1456.0,1552.0,1522.0,0.19757509,False
106.19080510500004,11.675104399000077,1871.5,2019.5,1763.5,0.38381758,True
106.21822660700008,11.62300566600004,1520.0,1805.0,1522.0,0.46890286,True
106.18032053300004,11.67105863000006,2184.0,2128.0,2001.0,0.29102418,False
106.17844204000004,11.658018200000072,1397.0,1496.0,1368.0,0.26318565,False
106.18516900800005,11.63496989500004,2074.0,1976.0,1684.0,0.28036085,True
106.20295866400004,11.660075476000031,2340.0,2212.0,1955.0,0.31738624,True
106.21440348300004,11.620652990000051,1487.0,1632.0,1475.0,0.43833804,True
106.19817643800008,11.667470397000043,1684.0,1787.0,1639.0,0.30240265,False
106.14059265600008,11.684323891000076,2026.0,1969.0,1742.0,0.442027,True
106.12051455900009,11.630623319000051,1854.0,1805.0,1572.0,0.4017425,True
106.16594869300008,11.65237331000003,1864.0,1932.0,1726.0,0.35165218,False
106.13974688700004,11.623990921000027,1992.0,2108.0,1860.0,0.30105263,False
106.15156147700009,11.62972352600002,2408.0,2224.0,1881.0,0.13769025,False
106.16612193300004,11.683796579000044,1825.0,1930.5,1692.0,0.4610955,True
106.13946219900004,11.690910408000036,1821.0,1804.5,1575.5,0.36400944,False
106.20611133000004,11.66308053000006,2090.0,1973.0,1784.0,0.2413793,False
106.16514301200004,11.696546820000036,2069.0,1969.5,1773.5,0.40503234,True
106.18431848000004,11.664610652000022,1742.0,2028.0,1787.0,0.48537666,True
106.20832308200004,11.661663480000072,1522.0,1644.0,1534.0,0.25172076,False
106.13617067900007,11.674747233000062,1613.0,1591.0,1521.0,0.2714544,False
106.17242469200004,11.657934702000034,1578.0,1882.0,1636.0,0.49504,True
106.17011911500003,11.662730582000052,1990.0,2004.0,1708.0,0.30854762,True
106.13018358600004,11.634789221000062,2272.0,2362.0,2236.0,0.23424335,False
106.13815492200006,11.618789235000063,2152.0,2074.0,1703.0,0.17294389,False
106.21147825700008,11.63163952700006,2013.0,1868.0,1612.0,0.3923019,True
106.20654566300004,11.605049557000028,1913.0,1818.0,1588.0,0.5005874,True
106.19602065400004,11.673641432000068,1871.0,1968.0,1703.0,0.40328497,True
106.21054658700004,11.603288717000057,1360.0,1501.0,1379.0,0.48920187,True
106.16663200000004,11.682826982000051,1824.0,2047.0,1848.5,0.3914929,True
106.13776805300004,11.69109364600007,1538.0,1728.0,1504.5,0.4070933,False
106.13735758200004,11.619089676000044,1730.0,1761.0,1620.0,0.36930367,False
106.16439719800007,11.69406302400006,2092.0,2037.5,1783.5,0.32711482,True
106.18589120600006,11.606708836000053,1442.0,1818.0,1504.0,0.021709634,False
106.12917638600004,11.618745797000033,1308.0,1510.0,1372.0,0.53218883,False
106.12164180800004,11.625365381000051,1634.0,1769.0,1520.0,0.41180706,True
106.18416236300004,11.622476477000076,1646.0,1920.0,1639.0,0.4772944,True
106.19469199600007,11.635526303000065,2020.0,1702.0,1556.0,0.32711527,False
106.12131565000004,11.701548127000024,1977.0,1885.0,1938.0,0.24685714,False
106.16249116500006,11.669519257000047,2168.0,2113.0,1771.5,0.33456108,True
106.18595778900004,11.657795256000044,1572.0,1830.0,1526.0,0.50875,True
106.21532742100004,11.664446471000076,1433.0,1690.0,1461.0,0.012405238,False
106.18178286500005,11.670538030000046,1596.0,1883.0,1592.5,0.4066363,False
106.21251805800004,11.655927161000022,2160.0,2042.0,1828.0,0.17320575,False
106.19444479900004,11.654194123000025,1872.0,1806.0,1656.0,0.3112583,False
106.16650818500004,11.617562526000029,1946.0,1865.0,1730.0,0.45596868,True
106.19269729100004,11.622195228000066,2824.0,2360.0,2296.0,0.07135811,False
106.12451548700004,11.684148869000069,1811.5,1770.5,1618.5,0.26726666,False
106.15187201800006,11.646703305000074,1728.0,1692.0,1582.0,0.19327731,True
106.21029363600007,11.634568041000025,1794.0,1955.0,1650.0,0.40418467,False
106.18930129000006,11.616078539000055,2092.0,2094.0,2028.0,0.12905912,False
106.17102493200008,11.667008597000065,1529.0,1907.0,1624.0,0.53105354,True
106.18106490700006,11.644731902000046,2736.0,3154.0,2816.0,0.13032421,False
106.12310796100007,11.645574018000048,1897.0,1938.0,1720.0,0.36903375,False
106.19316506600006,11.67546354800004,1725.0,2018.0,1710.5,0.445605,True
106.22192631400009,11.635298398000032,1579.0,1794.0,1510.0,0.43777817,True
106.14618368300006,11.617907294000076,2332.0,2052.0,1922.0,0.27419856,False
106.14727287900008,11.661742653000031,1785.0,1974.0,1695.0,0.42980355,True
106.20320767600003,11.679964120000022,2841.0,2455.0,2249.0,0.08576026,False
106.17128297500004,11.676610591000042,1784.0,1849.5,1655.0,0.40587795,True
106.15442355000005,11.637188534000074,1704.0,1987.0,1624.0,0.48859543,True
106.14736997400009,11.672781003000068,1782.0,1908.5,1648.0,0.4375,True
106.14531927700004,11.687562409000066,1677.0,1922.5,1662.5,0.47769213,True
106.18356786500004,11.618082574000027,2348.0,2110.0,1874.0,0.16082916,False
106.15703328600004,11.682473780000066,2327.0,2298.0,2068.0,0.32305455,True
106.17150874000004,11.633612020000044,1846.0,1934.0,1602.0,0.43252382,True
106.16521238500007,11.675341036000075,1736.5,1908.5,1632.5,0.4236163,True
106.20967206300008,11.671866082000063,2132.0,1946.0,1781.5,0.17842004,True
106.20246152400004,11.636801011000044,1538.0,1688.0,1468.0,0.4417423,False
106.13720290800006,11.692996591000052,2287.0,2182.0,2003.0,0.29792786,True
106.18229949300007,11.631832743000077,2284.0,2066.0,1834.0,0.3127727,True
106.14556439300009,11.688062879000029,1942.0,1977.0,1787.0,0.341918,True
106.18714018700004,11.610076219000064,2582.0,2218.0,1990.0,0.10378341,False
106.19526318800006,11.634812799000033,1874.0,1848.0,1674.0,0.37844113,True
106.14679083700008,11.623389175000057,1814.0,1727.0,1534.0,0.415781,True
106.16709098300004,11.688072242000032,1716.5,1909.0,1600.0,0.42263708,True
106.15280170700004,11.62517400300004,1906.0,1781.0,1714.0,0.17094389,True
106.14079982100009,11.691644147000034,2066.0,1969.0,1771.5,0.29343367,True
106.18936838900004,11.663431329000048,1750.0,1882.0,1654.0,0.31480032,True
106.17804256200009,11.645748428000047,1876.0,1826.0,1694.0,0.15514524,False
106.21559631500008,11.611880451000047,1932.0,1922.0,1704.0,0.4007444,True
106.21134971800006,11.651473091000073,1612.0,1717.0,1500.0,0.42076895,False
106.18119096500004,11.645272849000037,1914.0,1800.0,1661.0,0.25438255,False
106.17533155900009,11.679957332000072,1811.0,1969.0,1704.0,0.3826487,True
106.17112028200006,11.614939437000032,2060.0,1987.0,1804.0,0.24954462,False
106.18361729000009,11.677462725000057,2060.0,2018.0,1740.5,0.29124376,True
106.18473594300008,11.622507639000048,1528.0,1755.0,1492.0,0.4554526,False
106.11263113600006,11.622928196000032,1934.0,1880.0,1700.0,0.33010045,True
106.13019163200003,11.636686877000043,2954.0,2532.0,2318.0,0.13777,False
106.20688153300004,11.603117486000032,1735.0,1822.0,1542.0,0.5100946,True
106.18779755700004,11.620015594000051,1778.0,1824.0,1624.0,0.36135057,True
106.17683810300008,11.623854828000049,1862.0,1857.0,1672.0,0.35200974,True
106.18644227500003,11.65544873500005,2006.0,2020.0,1834.0,0.32639354,True
106.21899260400004,11.659853646000045,1741.0,1842.0,1581.0,0.44974715,True
106.15376097600004,11.63473151100004,2460.0,2138.0,1833.0,0.16638428,False
106.19872456200004,11.678864188000034,2312.0,2207.0,2024.5,0.3720804,True
106.13977058500006,11.693091374000062,2157.0,1947.0,1773.0,0.20207158,True
106.13539111900008,11.691115050000064,1410.0,1678.0,1469.5,0.47417492,False
106.17822949000004,11.630406771000024,2258.0,2106.0,1912.0,0.23535387,False
106.17624839900007,11.682354162000024,2302.0,2155.0,1963.0,0.10878823,False
106.17726987700009,11.663342089000023,1606.0,1642.0,1491.0,0.27885047,False
106.12699533700004,11.619249834000072,1673.0,1888.0,1676.0,0.40494397,False
106.18266056100003,11.649543653000023,1595.0,1670.0,1592.0,0.037707392,False
106.19976690100005,11.685844076000024,2018.0,1937.5,1762.5,0.37251243,True
106.13561369400009,11.63620674300006,2098.0,2064.0,1834.0,0.29762304,True
106.15856144500005,11.67963863600005,2228.0,2041.0,1870.0,0.288974,True
106.15811107200004,11.63203802000004,2744.0,2878.0,2574.0,0.18296859,False
106.16100129400007,11.640157788000067,1576.0,1658.0,1520.0,0.22555283,False
106.19217143500003,11.635711576000062,1918.0,1948.0,1684.0,0.33286956,True
106.21493795700007,11.661089010000069,1655.0,1728.0,1655.0,0.2413477,False
106.18907000200004,11.65117832200002,2456.0,2360.0,2100.0,0.17125021,False
106.14903068900009,11.672997889000044,1370.5,1662.5,1435.5,0.5175145,False
106.18600987100008,11.695937418000028,1933.0,1872.0,1623.5,0.3015357,False
106.11482730800007,11.692725403000054,3711.0,4192.0,3692.0,0.04931472,False
106.17155531700008,11.661234195000077,1756.0,1861.0,1619.0,0.42463958,True
106.18899983100005,11.66394248200004,1811.0,1924.0,1688.0,0.3138852,True
106.19121988200004,11.653533275000028,1986.0,1965.0,1712.0,0.29699114,True
106.17132208300006,11.660131679000074,1724.0,1752.0,1556.0,0.3281372,True
